"square","caliblat","Longitude","Latitude","caliblat.1","julian","year","block","block_nobuf","buffsqs"
8666,83.3113053689194,-3.42962216757749,46.8626092700172,83.3113053689194,1,2014,1,1,0
8667,83.3369264579822,-3.16877631740996,46.877021132615,83.3369264579822,1,2014,1,1,0
8668,83.3614958000662,-2.90773339623685,46.8908413875373,83.3614958000662,1,2014,1,1,0
8669,83.385011395545,-2.64650149592383,46.9040689099941,83.385011395545,1,2014,1,1,0
8670,83.4074713280245,-2.38508874605291,46.9167026220138,83.4074713280245,1,2014,1,1,0
8671,83.4288737648281,-2.12350331239034,46.9287414927158,83.4288737648281,1,2014,1,1,0
8672,83.4492169574623,-1.86175339533489,46.9401845385725,83.4492169574623,1,2014,1,1,0
8673,83.4684992420616,-1.59984722834745,46.9510308236596,83.4684992420616,1,2014,1,1,0
8674,83.486719039813,-1.33779307636267,46.9612794598948,83.486719039813,1,2014,1,1,0
8675,83.5038748573599,-1.07559923418375,46.9709296072649,83.5038748573599,1,2014,1,1,0
8801,82.6817227290369,-5.99577883209722,46.5084690350833,82.6817227290369,1,2014,1,1,0
8802,82.7175116859053,-5.73816319193487,46.5286003233217,82.7175116859053,1,2014,1,1,0
8803,82.7522795168248,-5.48027517991447,46.5481572282139,82.7522795168248,1,2014,1,1,0
8804,82.7860234514121,-5.22212234712781,46.5671381914193,82.7860234514121,1,2014,1,1,0
8805,82.8187407958398,-4.96371229539988,46.5855416976599,82.8187407958398,1,2014,1,1,0
8806,82.850428933491,-4.70505267602641,46.6033662750887,82.850428933491,1,2014,1,1,0
8807,82.8810853255988,-4.44615118848343,46.6206104956493,82.8810853255988,1,2014,1,1,0
8808,82.9107075118681,-4.18701557910967,46.6372729754258,82.9107075118681,1,2014,1,1,0
8809,82.9392931110811,-3.92765363976277,46.6533523749831,82.9392931110811,1,2014,1,1,0
8810,82.9668398216853,-3.66807320645025,46.668847399698,82.9668398216853,1,2014,1,1,0
8811,82.9933454223637,-3.40828215793588,46.6837568000796,82.9933454223637,1,2014,1,1,0
8812,83.0188077725868,-3.14828841432271,46.6980793720801,83.0188077725868,1,2014,1,1,0
8813,83.043224813147,-2.88809993561323,46.7118139573952,83.043224813147,1,2014,1,1,0
8814,83.0665945666728,-2.62772472024791,46.7249594437535,83.0665945666728,1,2014,1,1,0
8815,83.0889151381253,-2.36717080362285,46.7375147651955,83.0889151381253,1,2014,1,1,0
8816,83.1101847152746,-2.10644625658732,46.7494789023419,83.1101847152746,1,2014,1,1,0
8817,83.1304015691566,-1.84555918392233,46.7608508826506,83.1304015691566,1,2014,1,1,0
8818,83.1495640545104,-1.58451772280093,46.7716297806621,83.1495640545104,1,2014,1,1,0
8819,83.1676706101945,-1.32333004123118,46.7818147182344,83.1676706101945,1,2014,1,1,0
8820,83.1847197595834,-1.06200433648268,46.7914048647657,83.1847197595834,1,2014,1,1,0
8946,82.3656630503474,-5.96634605557684,46.3306854658204,82.3656630503474,1,2014,1,1,0
8947,82.4012317241207,-5.70954671426306,46.3506928448179,82.4012317241207,1,2014,1,1,0
8948,82.4357854029642,-5.45247817107613,46.3701292891674,82.4357854029642,1,2014,1,1,0
8949,82.4693213467524,-5.19514789405364,46.3889932575482,82.4693213467524,1,2014,1,1,0
8950,82.5018368911312,-4.93756340096993,46.4072832512613,82.5018368911312,1,2014,1,1,0
8951,82.5333294481613,-4.67973225809576,46.4249978145907,82.5333294481613,1,2014,1,1,0
8952,82.5637965069463,-4.42166207893078,46.4421355351573,82.5637965069463,1,2014,1,1,0
8953,82.5932356342431,-4.16336052290956,46.4586950442618,82.5932356342431,1,2014,1,1,0
8954,82.6216444750575,-3.90483529408236,46.4746750172198,82.6216444750575,1,2014,1,1,0
8955,82.6490207532209,-3.64609413977113,46.4900741736867,82.6490207532209,1,2014,1,1,0
8956,82.6753622719507,-3.38714484920183,46.5048912779723,82.6753622719507,1,2014,1,1,0
8957,82.7006669143928,-3.12799525211394,46.5191251393459,82.7006669143928,1,2014,1,1,0
8958,82.7249326441455,-2.86865321734787,46.5327746123319,82.7249326441455,1,2014,1,1,0
8959,82.7481575057655,-2.60912665141125,46.5458385969931,82.7481575057655,1,2014,1,1,0
8960,82.7703396252546,-2.34942349702498,46.5583160392057,82.7703396252546,1,2014,1,1,0
8961,82.7914772105282,-2.08955173164985,46.5702059309221,82.7914772105282,1,2014,1,1,0
8962,82.8115685518633,-1.8295193659945,46.5815073104231,82.8115685518633,1,2014,1,1,0
8963,82.8306120223281,-1.56933444250588,46.5922192625595,82.8306120223281,1,2014,1,1,0
8964,82.8486060781909,-1.3090050338427,46.6023409189824,82.8486060781909,1,2014,1,1,0
9090,82.0132121369319,-6.19290693608697,46.1324318270242,82.0132121369319,1,2014,1,1,0
9091,82.0495680391094,-5.93718989748045,46.1528820219991,82.0495680391094,1,2014,1,1,0
9092,82.0849178260185,-5.6811994394637,46.1727662771354,82.0849178260185,1,2014,1,1,0
9093,82.1192587130093,-5.42494289831804,46.1920830260677,82.1192587130093,1,2014,1,1,0
9094,82.1525879897814,-5.16842766027987,46.210830744252,82.1525879897814,1,2014,1,1,0
9095,82.1849030210317,-4.91166116034929,46.2290079493303,82.1849030210317,1,2014,1,1,0
9096,82.2162012470865,-4.65465088107134,46.2466132014862,82.2162012470865,1,2014,1,1,0
9097,82.2464801845182,-4.39740435129094,46.2636451037915,82.2464801845182,1,2014,1,1,0
9098,82.2757374267455,-4.13992914488219,46.2801023025444,82.2757374267455,1,2014,1,1,0
9099,82.3039706446179,-3.88223287945294,46.2959834875976,82.3039706446179,1,2014,1,1,0
9100,82.3311775869827,-3.62432321502551,46.3112873926777,82.3311775869827,1,2014,1,1,0
9101,82.3573560812353,-3.36620785269428,46.3260127956949,82.3573560812353,1,2014,1,1,0
9102,82.382504033852,-3.10789453326112,46.3401585190418,82.382504033852,1,2014,1,1,0
9103,82.4066194309045,-2.84939103584944,46.3537234298838,82.4066194309045,1,2014,1,1,0
9104,82.4297003385569,-2.59070517649763,46.3667064404383,82.4297003385569,1,2014,1,1,0
9105,82.4517449035439,-2.33184480673289,46.3791065082434,82.4517449035439,1,2014,1,1,0
9106,82.4727513536303,-2.07281781212612,46.390922636417,82.4727513536303,1,2014,1,1,0
9107,82.4927179980517,-1.81363211082882,46.4021538739041,82.4927179980517,1,2014,1,1,0
9108,82.5116432279357,-1.55429565209279,46.4127993157138,82.5116432279357,1,2014,1,1,0
9109,82.5295255167039,-1.29481641477347,46.4228581031459,82.5295255167039,1,2014,1,1,0
9234,81.6601760223619,-6.41786695702164,45.9338490125785,81.6601760223619,1,2014,1,1,0
9235,81.6973056458435,-6.16322579665504,45.9547344257869,81.6973056458435,1,2014,1,1,0
9236,81.7334380107599,-5.9083071584323,45.9750588810524,81.7334380107599,1,2014,1,1,0
9237,81.7685702896696,-5.65311824890719,45.9948207879392,81.7685702896696,1,2014,1,1,0
9238,81.8026997280768,-5.39766632476141,46.0140185970432,81.8026997280768,1,2014,1,1,0
9239,81.8358236450819,-5.14195869166091,46.0326508003586,81.8358236450819,1,2014,1,1,0
9240,81.8679394340185,-4.88600270308488,46.0507159316354,81.8679394340185,1,2014,1,1,0
9241,81.8990445630743,-4.62980575912833,46.0682125667293,81.8990445630743,1,2014,1,1,0
9242,81.9291365758968,-4.37337530527892,46.0851393239419,81.9291365758968,1,2014,1,1,0
9243,81.9582130921833,-4.11671883116904,46.1014948643531,81.9582130921833,1,2014,1,1,0
9244,81.9862718082552,-3.8598438693038,46.1172778921436,81.9862718082552,1,2014,1,1,0
9245,82.0133104976148,-3.60275799376582,46.1324871549083,82.0133104976148,1,2014,1,1,0
9246,82.0393270114858,-3.34546881889757,46.1471214439607,82.0393270114858,1,2014,1,1,0
9247,82.0643192793367,-3.08798399796225,46.1611795946269,82.0643192793367,1,2014,1,1,0
9248,82.0882853093867,-2.83031122178371,46.17466048653,82.0882853093867,1,2014,1,1,0
9249,82.1112231890929,-2.57245821736661,46.1875630438647,82.1112231890929,1,2014,1,1,0
9250,82.1331310856207,-2.31443274649727,46.1998862356617,82.1331310856207,1,2014,1,1,0
9251,82.1540072462951,-2.05624260432629,46.211629076041,82.1540072462951,1,2014,1,1,0
9252,82.1738499990328,-1.7978956179336,46.2227906244559,82.1738499990328,1,2014,1,1,0
9253,82.1926577527566,-1.53939964487688,46.2333699859256,82.1926577527566,1,2014,1,1,0
9254,82.2104289977898,-1.28076257172399,46.2433663112568,82.2104289977898,1,2014,1,1,0
9255,82.2271623062312,-1.02199231257044,46.2527787972551,82.2271623062312,1,2014,1,1,0
9379,81.3444615332165,-6.38767527307064,45.7562596124343,81.3444615332165,1,2014,1,1,0
9380,81.3813630519287,-6.13382213315225,45.7770167167099,81.3813630519287,1,2014,1,1,0
9381,81.4172732761129,-5.87969469049008,45.7972162178135,81.4172732761129,1,2014,1,1,0
9382,81.4521894087884,-5.6253000741923,45.8168565424435,81.4521894087884,1,2014,1,1,0
9383,81.4861087251875,-5.37064546252731,45.835936157918,81.4861087251875,1,2014,1,1,0
9384,81.5190285733957,-5.11573808179936,45.8544535725351,81.5190285733957,1,2014,1,1,0
9385,81.5509463749767,-4.86058520519764,45.8724073359244,81.5509463749767,1,2014,1,1,0
9386,81.581859625583,-4.60519415161961,45.8897960393904,81.581859625583,1,2014,1,1,0
9387,81.6117658955513,-4.3495722844695,45.9066183162476,81.6117658955513,1,2014,1,1,0
9388,81.6406628304822,-4.09372701043249,45.9228728421463,81.6406628304822,1,2014,1,1,0
9389,81.6685481518038,-3.83766577822575,45.9385583353896,81.6685481518038,1,2014,1,1,0
9390,81.6954196573193,-3.58139607732671,45.9536735572421,81.6954196573193,1,2014,1,1,0
9391,81.7212752217382,-3.32492543667973,45.9682173122277,81.7212752217382,1,2014,1,1,0
9392,81.74611279719,-3.06826142338172,45.9821884484194,81.74611279719,1,2014,1,1,0
9393,81.769930413721,-2.81141164134753,45.9955858577181,81.769930413721,1,2014,1,1,0
9394,81.7927261797737,-2.55438372995604,46.0084084761227,81.7927261797737,1,2014,1,1,0
9395,81.8144982826481,-2.2971853626776,46.0206552839895,81.8144982826481,1,2014,1,1,0
9396,81.8352449889449,-2.03982424568364,46.0323253062815,81.8352449889449,1,2014,1,1,0
9397,81.8549646449908,-1.7823081164393,46.0434176128073,81.8549646449908,1,2014,1,1,0
9398,81.8736556772445,-1.5246447422798,46.0539313184501,81.8736556772445,1,2014,1,1,0
9399,81.8913165926845,-1.2668419189714,46.063865583385,81.8913165926845,1,2014,1,1,0
9400,81.9079459791772,-1.0089074692577,46.0732196132872,81.9079459791772,1,2014,1,1,0
9523,80.991052497702,-6.61055898156131,45.5574670299574,80.991052497702,1,2014,1,1,0
9524,81.0287098515264,-6.35776496699977,45.5786492914836,81.0287098515264,1,2014,1,1,0
9525,81.0653846787106,-6.10469277068965,45.5992788817747,81.0653846787106,1,2014,1,1,0
9526,81.1010741414599,-5.85134939614297,45.6193542045712,81.1010741414599,1,2014,1,1,0
9527,81.1357754728275,-5.59774189616546,45.6388737034655,81.1357754728275,1,2014,1,1,0
9528,81.1694859773564,-5.34387737177768,45.6578358622629,81.1694859773564,1,2014,1,1,0
9529,81.2022030317084,-5.08976297110951,45.676239205336,81.2022030317084,1,2014,1,1,0
9530,81.233924085279,-4.83540588826895,45.6940822979695,81.233924085279,1,2014,1,1,0
9531,81.264646660797,-4.5808133621859,45.7113637466983,81.264646660797,1,2014,1,1,0
9532,81.2943683549094,-4.32599267543165,45.7280821996366,81.2943683549094,1,2014,1,1,0
9533,81.3230868387516,-4.07095115301501,45.7442363467978,81.3230868387516,1,2014,1,1,0
9534,81.3507998585007,-3.81569616115565,45.7598249204066,81.3507998585007,1,2014,1,1,0
9535,81.3775052359139,-3.56023510603557,45.7748466952016,81.3775052359139,1,2014,1,1,0
9536,81.4032008688501,-3.30457543252938,45.7893004887282,81.4032008688501,1,2014,1,1,0
9537,81.4278847317749,-3.04872462291425,45.8031851616234,81.4278847317749,1,2014,1,1,0
9538,81.4515548762483,-2.79269019556016,45.8164996178897,81.4515548762483,1,2014,1,1,0
9539,81.4742094313959,-2.53647970360139,45.8292428051602,81.4742094313959,1,2014,1,1,0
9540,81.4958466043619,-2.28010073358987,45.8414137149536,81.4958466043619,1,2014,1,1,0
9541,81.5164646807449,-2.02356090413125,45.853011382919,81.5164646807449,1,2014,1,1,0
9542,81.5360620250146,-1.7668678645044,45.8640348890707,81.5360620250146,1,2014,1,1,0
9543,81.5546370809119,-1.51002929326518,45.8744833580129,81.5546370809119,1,2014,1,1,0
9544,81.5721883718286,-1.2530528968352,45.8843559591536,81.5721883718286,1,2014,1,1,0
9545,81.58871450117,-0.995946408076337,45.8936519069081,81.58871450117,1,2014,1,1,0
9667,80.6370951460667,-6.83189737002616,45.3583660196625,80.6370951460667,1,2014,1,1,0
9668,80.6754951214996,-6.58015606089938,45.3799660058435,80.6754951214996,1,2014,1,1,0
9669,80.7129213134777,-6.3281328392519,45.4010182388312,80.7129213134777,1,2014,1,1,0
9670,80.7493708450255,-6.0758345849716,45.4215211003268,80.7493708450255,1,2014,1,1,0
9671,80.7848409086669,-5.82326822733303,45.4414730111251,80.7848409086669,1,2014,1,1,0
9672,80.8193287670701,-5.57044074396287,45.4608724314769,80.8193287670701,1,2014,1,1,0
9673,80.852831753679,-5.31735915977882,45.4797178614444,80.852831753679,1,2014,1,1,0
9674,80.8853472733317,-5.06403054590274,45.4980078412491,80.8853472733317,1,2014,1,1,0
9675,80.9168728028641,-4.81046201854872,45.5157409516111,80.9168728028641,1,2014,1,1,0
9676,80.9474058916999,-4.55666073788683,45.5329158140812,80.9474058916999,1,2014,1,1,0
9677,80.9769441624252,-4.30263390688336,45.5495310913642,80.9769441624252,1,2014,1,1,0
9678,81.0054853113487,-4.04838877011824,45.5655854876337,81.0054853113487,1,2014,1,1,0
9679,81.0330271090458,-3.7939326125804,45.5810777488383,81.0330271090458,1,2014,1,1,0
9680,81.0595674008873,-3.53927275844177,45.5960066629991,81.0595674008873,1,2014,1,1,0
9681,81.0851041075518,-3.28441656981085,45.6103710604979,81.0851041075518,1,2014,1,1,0
9682,81.1096352255222,-3.02937144546631,45.6241698143562,81.1096352255222,1,2014,1,1,0
9683,81.1331588275649,-2.77414481957163,45.6374018405052,81.1331588275649,1,2014,1,1,0
9684,81.1556730631923,-2.51874416037139,45.6500660980457,81.1556730631923,1,2014,1,1,0
9685,81.1771761591084,-2.26317696886999,45.6621615894985,81.1771761591084,1,2014,1,1,0
9686,81.1976664196361,-2.00745077749351,45.6736873610453,81.1976664196361,1,2014,1,1,0
9687,81.2171422271277,-1.75157314873559,45.6846425027593,81.2171422271277,1,2014,1,1,0
9688,81.2356020423567,-1.49555167378787,45.6950261488256,81.2356020423567,1,2014,1,1,0
9689,81.2530444048918,-1.23939397115591,45.7048374777516,81.2530444048918,1,2014,1,1,0
9690,81.2694679334521,-0.983107685261302,45.7140757125668,81.2694679334521,1,2014,1,1,0
9812,80.3217353864011,-6.80101561282302,45.1809761548506,80.3217353864011,1,2014,1,1,0
9813,80.3598998087045,-6.55003504737664,45.2024436423963,80.3598998087045,1,2014,1,1,0
9814,80.3970962504096,-6.29877574098569,45.2233666408554,80.3970962504096,1,2014,1,1,0
9815,80.4333218651238,-6.04724450132002,45.2437435491321,80.4333218651238,1,2014,1,1,0
9816,80.4685738752699,-5.79544818449923,45.2635728048393,80.4685738752699,1,2014,1,1,0
9817,80.5028495727204,-5.54339369407482,45.2828528846552,80.5028495727204,1,2014,1,1,0
9818,80.5361463194183,-5.29108797998667,45.3015823046728,80.5361463194183,1,2014,1,1,0
9819,80.5684615479847,-5.03853803749437,45.3197596207414,80.5684615479847,1,2014,1,1,0
9820,80.5997927623125,-4.7857509060842,45.3373834288008,80.5997927623125,1,2014,1,1,0
9821,80.6301375381463,-4.53273366835255,45.3544523652073,80.6301375381463,1,2014,1,1,0
9822,80.659493523647,-4.27949344886636,45.3709651070514,80.659493523647,1,2014,1,1,0
9823,80.6878584399421,-4.0260374130015,45.3869203724675,80.6878584399421,1,2014,1,1,0
9824,80.7152300816612,-3.77237276575959,45.4023169209344,80.7152300816612,1,2014,1,1,0
9825,80.7416063174545,-3.5185067505642,45.4171535535682,80.7416063174545,1,2014,1,1,0
9826,80.7669850904975,-3.26444664803701,45.4314291134049,80.7669850904975,1,2014,1,1,0
9827,80.7913644189777,-3.01019977475473,45.445142485675,80.7913644189777,1,2014,1,1,0
9828,80.8147423965663,-2.75577348198752,45.4582925980685,80.8147423965663,1,2014,1,1,0
9829,80.8371171928722,-2.50117515441952,45.4708784209906,80.8371171928722,1,2014,1,1,0
9830,80.8584870538797,-2.24641220885237,45.4828989678073,80.8584870538797,1,2014,1,1,0
9831,80.8788503023689,-1.99149209289236,45.4943532950825,80.8788503023689,1,2014,1,1,0
9832,80.8982053383182,-1.73642228362195,45.505240502804,80.8982053383182,1,2014,1,1,0
9833,80.9165506392898,-1.48121028625638,45.5155597346005,80.9165506392898,1,2014,1,1,0
9834,80.9338847607967,-1.22586363278614,45.5253101779481,80.9338847607967,1,2014,1,1,0
9835,80.950206336652,-0.970389880605958,45.5344910643668,80.950206336652,1,2014,1,1,0
9956,79.9674469860263,-7.02036361743806,44.9816889296398,79.9674469860263,1,2014,1,1,0
9957,80.0063366075644,-6.77041934720201,45.003564341755,80.0063366075644,1,2014,1,1,0
9958,80.0442669031059,-6.52019276976214,45.0249001329971,80.0442669031059,1,2014,1,1,0
9959,80.0812349889167,-6.26969057310368,45.0456946812657,80.0812349889167,1,2014,1,1,0
9960,80.1172380487673,-6.0189194937213,45.0659464024316,80.1172380487673,1,2014,1,1,0
9961,80.1522733345678,-5.7678863156436,45.0856537506944,80.1522733345678,1,2014,1,1,0
9962,80.186338166992,-5.5165978694318,45.104815218933,80.186338166992,1,2014,1,1,0
9963,80.2194299360872,-5.26506103115336,45.1234293390491,80.2194299360872,1,2014,1,1,0
9964,80.2515461018724,-5.01328272133118,45.1414946823032,80.2515461018724,1,2014,1,1,0
9965,80.2826841949212,-4.76126990386922,45.1590098596432,80.2826841949212,1,2014,1,1,0
9966,80.3128418169319,-4.50902958495504,45.1759735220242,80.3128418169319,1,2014,1,1,0
9967,80.3420166412826,-4.25656881194021,45.1923843607215,80.3420166412826,1,2014,1,1,0
9968,80.3702064135726,-4.00389467219905,45.2082411076346,80.3702064135726,1,2014,1,1,0
9969,80.3974089521474,-3.75101429196661,45.2235425355829,80.3974089521474,1,2014,1,1,0
9970,80.4236221486098,-3.49793483515649,45.238287458593,80.4236221486098,1,2014,1,1,0
9971,80.4488439683145,-3.2446635021592,45.2524747321769,80.4488439683145,1,2014,1,1,0
9972,80.4730724508476,-2.99120752862186,45.2661032536018,80.4730724508476,1,2014,1,1,0
9973,80.4963057104889,-2.73757418420978,45.27917196215,80.4963057104889,1,2014,1,1,0
9974,80.5185419366592,-2.48377077135089,45.2916798393708,80.5185419366592,1,2014,1,1,0
9975,80.5397793943496,-2.22980462396336,45.3036259093216,80.5397793943496,1,2014,1,1,0
9976,80.5600164245344,-1.97568310616752,45.3150092388006,80.5600164245344,1,2014,1,1,0
9977,80.5792514445675,-1.72141361098245,45.3258289375692,80.5792514445675,1,2014,1,1,0
9978,80.5974829485601,-1.46700355900816,45.3360841585651,80.5974829485601,1,2014,1,1,0
9979,80.6147095077419,-1.21246039709395,45.3457740981048,80.6147095077419,1,2014,1,1,0
10100,79.6126460780258,-7.23821986589644,44.7821134188895,79.6126460780258,1,2014,1,1,0
10101,79.6522479707,-6.98930549143486,44.8043894835188,79.6522479707,1,2014,1,1,0
10102,79.6908991657345,-6.74010538161796,44.8261307807256,79.6908991657345,1,2014,1,1,0
10103,79.728596743593,-6.49062610665858,44.8473356682711,79.728596743593,1,2014,1,1,0
10104,79.7653378509495,-6.24087428530265,44.8680025411591,79.7653378509495,1,2014,1,1,0
10105,79.801119701325,-5.99085658389492,44.8881298319953,79.801119701325,1,2014,1,1,0
10106,79.8359395757132,-5.74057971541887,44.9077160113387,79.8359395757132,1,2014,1,1,0
10107,79.8697948231935,-5.49005043851162,44.9267595880463,79.8697948231935,1,2014,1,1,0
10108,79.9026828615308,-5.23927555645439,44.9452591096111,79.9026828615308,1,2014,1,1,0
10109,79.9346011777633,-4.98826191613932,44.9632131624919,79.9346011777633,1,2014,1,1,0
10110,79.9655473287762,-4.73701640701318,44.9806203724366,79.9655473287762,1,2014,1,1,0
10111,79.9955189418614,-4.48554595999886,44.997479404797,79.9955189418614,1,2014,1,1,0
10112,80.024513715264,-4.23385754639519,45.013788964836,80.024513715264,1,2014,1,1,0
10113,80.0525294187134,-3.98195817675574,45.0295477980263,80.0525294187134,1,2014,1,1,0
10114,80.0795638939404,-3.72985489974744,45.0447546903415,80.0795638939404,1,2014,1,1,0
10115,80.1056150551787,-3.4775548009896,45.059408468538,80.1056150551787,1,2014,1,1,0
10116,80.1306808896517,-3.22506500187401,45.0735080004291,80.1306808896517,1,2014,1,1,0
10117,80.1547594580429,-2.97239265836685,45.0870521951491,80.1547594580429,1,2014,1,1,0
10118,80.1778488949513,-2.71954495979311,45.1000400034101,80.1778488949513,1,2014,1,1,0
10119,80.1999474093297,-2.46652912760412,45.1124704177479,80.1999474093297,1,2014,1,1,0
10120,80.2210532849075,-2.213352414129,45.1243424727605,80.2210532849075,1,2014,1,1,0
10121,80.2411648805963,-1.96002210131062,45.1356552453354,80.2411648805963,1,2014,1,1,0
10122,80.2602806308789,-1.70654549942679,45.1464078548694,80.2602806308789,1,2014,1,1,0
10123,80.2783990461807,-1.45292994579738,45.1565994634767,80.2783990461807,1,2014,1,1,0
10124,80.295518713225,-1.19918280347802,45.166229276189,80.295518713225,1,2014,1,1,0
10242,79.1739318105107,-7.94949311367839,44.5353366434123,79.1739318105107,1,2014,1,1,0
10243,79.2161082238184,-7.70219942418489,44.5590608758979,79.2161082238184,1,2014,1,1,0
10244,79.2573486404909,-7.45460394575775,44.5822586102761,79.2573486404909,1,2014,1,1,0
10245,79.2976499787838,-7.20671303311963,44.6049281130659,79.2976499787838,1,2014,1,1,0
10246,79.3370092205774,-6.958533091224,44.6270676865748,79.3370092205774,1,2014,1,1,0
10247,79.3754234120362,-6.7100705744144,44.6486756692704,79.3754234120362,1,2014,1,1,0
10248,79.412889664258,-6.46133198555683,44.6697504361451,79.412889664258,1,2014,1,1,0
10249,79.4494051539123,-6.21232387514558,44.6902903990756,79.4494051539123,1,2014,1,1,0
10250,79.4849671238664,-5.96305284038348,44.7102940071749,79.4849671238664,1,2014,1,1,0
10251,79.5195728838012,-5.71352552423699,44.7297597471382,79.5195728838012,1,2014,1,1,0
10252,79.5532198108132,-5.46374861446704,44.7486861435824,79.5532198108132,1,2014,1,1,0
10253,79.5859053500053,-5.21372884263601,44.767071759378,79.5859053500053,1,2014,1,1,0
10254,79.6176270150639,-4.96347298309176,44.7849151959734,79.6176270150639,1,2014,1,1,0
10255,79.6483823888231,-4.71298785192928,44.802215093713,79.6483823888231,1,2014,1,1,0
10256,79.6781691238156,-4.46228030593057,44.8189701321463,79.6781691238156,1,2014,1,1,0
10257,79.7069849428091,-4.21135724148352,44.8351790303301,79.7069849428091,1,2014,1,1,0
10258,79.7348276393287,-3.96022559348044,44.8508405471224,79.7348276393287,1,2014,1,1,0
10259,79.7616950781655,-3.70889233419682,44.8659534814681,79.7616950781655,1,2014,1,1,0
10260,79.7875851958692,-3.45736447215113,44.8805166726764,79.7875851958692,1,2014,1,1,0
10261,79.8124960012265,-3.20564905094618,44.8945290006899,79.8124960012265,1,2014,1,1,0
10262,79.8364255757237,-2.9537531480928,44.9079893863446,79.8364255757237,1,2014,1,1,0
10263,79.8593720739941,-2.70168387381651,44.9208967916217,79.8593720739941,1,2014,1,1,0
10264,79.8813337242488,-2.44944836984783,44.93325021989,79.8813337242488,1,2014,1,1,0
10265,79.9023088286923,-2.19705380819682,44.9450487161394,79.9023088286923,1,2014,1,1,0
10266,79.9222957639208,-1.94450738991267,44.9562913672055,79.9222957639208,1,2014,1,1,0
10267,79.9412929813045,-1.69181634382892,44.9669773019838,79.9412929813045,1,2014,1,1,0
10268,79.959299007353,-1.4389879252949,44.9771056916361,79.959299007353,1,2014,1,1,0
10269,79.9763124440637,-1.18602941489429,44.9866757497858,79.9763124440637,1,2014,1,1,0
10387,78.8596519401576,-7.91611067279601,44.3585542163387,78.8596519401576,1,2014,1,1,0
10388,78.9015704745133,-7.66953524103894,44.3821333919137,78.9015704745133,1,2014,1,1,0
10389,78.9425585350549,-7.42266132553865,44.4051891759684,78.9425585350549,1,2014,1,1,0
10390,78.9826130720901,-7.17549521735464,44.4277198530507,78.9826130720901,1,2014,1,1,0
10391,79.0217310989519,-6.92804325685405,44.4497237431604,79.0217310989519,1,2014,1,1,0
10392,79.0599096926474,-6.68031183288304,44.4711992021141,79.0599096926474,1,2014,1,1,0
10393,79.0971459944964,-6.43230738191196,44.4921446219042,79.0971459944964,1,2014,1,1,0
10394,79.1334372107593,-6.18403638715474,44.5125584310521,79.1334372107593,1,2014,1,1,0
10395,79.1687806132529,-5.93550537766341,44.5324390949547,79.1687806132529,1,2014,1,1,0
10396,79.2031735399558,-5.6867209273981,44.5517851162252,79.2031735399558,1,2014,1,1,0
10397,79.2366133956011,-5.43768965427349,44.5705950350256,79.2366133956011,1,2014,1,1,0
10398,79.2690976522566,-5.18841821918208,44.5888674293943,79.2690976522566,1,2014,1,1,0
10399,79.3006238498927,-4.93891332499507,44.6066009155646,79.3006238498927,1,2014,1,1,0
10400,79.3311895969371,-4.68918171554156,44.6237941482771,79.3311895969371,1,2014,1,1,0
10401,79.3607925708164,-4.43923017456653,44.6404458210842,79.3607925708164,1,2014,1,1,0
10402,79.3894305184834,-4.18906552466842,44.6565546666469,79.3894305184834,1,2014,1,1,0
10403,79.4171012569309,-3.93869462621686,44.6721194570236,79.4171012569309,1,2014,1,1,0
10404,79.4438026736913,-3.6881243762513,44.6871390039513,79.4438026736913,1,2014,1,1,0
10405,79.469532727321,-3.43736170736103,44.7016121591181,79.469532727321,1,2014,1,1,0
10406,79.494289447871,-3.18641358654744,44.7155378144274,79.494289447871,1,2014,1,1,0
10407,79.518070937341,-2.93528701406899,44.7289149022543,79.518070937341,1,2014,1,1,0
10408,79.5408753701195,-2.6839890222696,44.7417423956922,79.5408753701195,1,2014,1,1,0
10409,79.5627009934072,-2.43252667439127,44.7540193087915,79.5627009934072,1,2014,1,1,0
10410,79.5835461276252,-2.1809070633712,44.7657446967892,79.5835461276252,1,2014,1,1,0
10411,79.6034091668067,-1.92913731062453,44.7769176563288,79.6034091668067,1,2014,1,1,0
10412,79.6222885789728,-1.67722456481294,44.7875373256722,79.6222885789728,1,2014,1,1,0
10413,79.6401829064912,-1.42517600060001,44.7976028849013,79.6401829064912,1,2014,1,1,0
10414,79.6570907664187,-1.17299881739394,44.8071135561105,79.6570907664187,1,2014,1,1,0
10531,78.5027431459025,-8.12859493413131,44.1577930195702,78.5027431459025,1,2014,1,1,0
10532,78.5453272067172,-7.88303293238408,44.1817465537784,78.5453272067172,1,2014,1,1,0
10533,78.586989367829,-7.63716952223673,44.2051815194038,78.586989367829,1,2014,1,1,0
10534,78.6277265493886,-7.39101088276634,44.2280961840311,78.6277265493886,1,2014,1,1,0
10535,78.6675357333306,-7.144563242245,44.2504888499984,78.6675357333306,1,2014,1,1,0
10536,78.706413964022,-6.89783287734945,44.2723578547624,78.706413964022,1,2014,1,1,0
10537,78.7443583489012,-6.65082611234434,44.2937015712569,78.7443583489012,1,2014,1,1,0
10538,78.7813660591052,-6.40354931824003,44.3145184082467,78.7813660591052,1,2014,1,1,0
10539,78.817434330088,-6.15600891192531,44.3348068106745,78.817434330088,1,2014,1,1,0
