"square","caliblat","Longitude","Latitude","caliblat.1","julian","year","block","block_nobuf","buffsqs"
9811,80.2826058980608,-7.05171067909593,45.1589658176592,80.2826058980608,1,2014,1,1,0
9812,80.3217353864011,-6.80101561282302,45.1809761548506,80.3217353864011,1,2014,1,1,0
9813,80.3598998087045,-6.55003504737664,45.2024436423963,80.3598998087045,1,2014,1,1,0
9814,80.3970962504096,-6.29877574098569,45.2233666408554,80.3970962504096,1,2014,1,1,0
9815,80.4333218651238,-6.04724450132002,45.2437435491321,80.4333218651238,1,2014,1,1,0
9816,80.4685738752699,-5.79544818449923,45.2635728048393,80.4685738752699,1,2014,1,1,0
9817,80.5028495727204,-5.54339369407482,45.2828528846552,80.5028495727204,1,2014,1,1,0
9818,80.5361463194183,-5.29108797998667,45.3015823046728,80.5361463194183,1,2014,1,1,0
9819,80.5684615479847,-5.03853803749437,45.3197596207414,80.5684615479847,1,2014,1,1,0
9820,80.5997927623125,-4.7857509060842,45.3373834288008,80.5997927623125,1,2014,1,1,0
9821,80.6301375381463,-4.53273366835255,45.3544523652073,80.6301375381463,1,2014,1,1,0
9822,80.659493523647,-4.27949344886636,45.3709651070514,80.659493523647,1,2014,1,1,0
9823,80.6878584399421,-4.0260374130015,45.3869203724675,80.6878584399421,1,2014,1,1,0
9824,80.7152300816612,-3.77237276575959,45.4023169209344,80.7152300816612,1,2014,1,1,0
9825,80.7416063174545,-3.5185067505642,45.4171535535682,80.7416063174545,1,2014,1,1,0
9826,80.7669850904975,-3.26444664803701,45.4314291134049,80.7669850904975,1,2014,1,1,0
9827,80.7913644189777,-3.01019977475473,45.445142485675,80.7913644189777,1,2014,1,1,0
9828,80.8147423965663,-2.75577348198752,45.4582925980685,80.8147423965663,1,2014,1,1,0
9829,80.8371171928722,-2.50117515441952,45.4708784209906,80.8371171928722,1,2014,1,1,0
9830,80.8584870538797,-2.24641220885237,45.4828989678073,80.8584870538797,1,2014,1,1,0
9831,80.8788503023689,-1.99149209289236,45.4943532950825,80.8788503023689,1,2014,1,1,0
9832,80.8982053383182,-1.73642228362195,45.505240502804,80.8982053383182,1,2014,1,1,0
9833,80.9165506392898,-1.48121028625638,45.5155597346005,80.9165506392898,1,2014,1,1,0
9834,80.9338847607967,-1.22586363278614,45.5253101779481,80.9338847607967,1,2014,1,1,0
9951,79.7587145617454,-8.26561979400485,44.8642769409818,79.7587145617454,1,2014,1,1,0
9952,79.8023552406165,-8.01718561684762,44.8888248228468,79.8023552406165,1,2014,1,1,0
9953,79.8450520016426,-7.76843645245083,44.912841750924,79.8450520016426,1,2014,1,1,0
9954,79.8868016335162,-7.51937873257186,44.9363259188528,79.8868016335162,1,2014,1,1,0
9955,79.9276009890814,-7.2700189419435,44.9592755563583,79.9276009890814,1,2014,1,1,0
9956,79.9674469860263,-7.02036361743806,44.9816889296398,79.9674469860263,1,2014,1,1,0
9957,80.0063366075644,-6.77041934720201,45.003564341755,80.0063366075644,1,2014,1,1,0
9958,80.0442669031059,-6.52019276976214,45.0249001329971,80.0442669031059,1,2014,1,1,0
9959,80.0812349889167,-6.26969057310368,45.0456946812657,80.0812349889167,1,2014,1,1,0
9960,80.1172380487673,-6.0189194937213,45.0659464024316,80.1172380487673,1,2014,1,1,0
9961,80.1522733345678,-5.7678863156436,45.0856537506944,80.1522733345678,1,2014,1,1,0
9962,80.186338166992,-5.5165978694318,45.104815218933,80.186338166992,1,2014,1,1,0
9963,80.2194299360872,-5.26506103115336,45.1234293390491,80.2194299360872,1,2014,1,1,0
9964,80.2515461018724,-5.01328272133118,45.1414946823032,80.2515461018724,1,2014,1,1,0
9965,80.2826841949212,-4.76126990386922,45.1590098596432,80.2826841949212,1,2014,1,1,0
9966,80.3128418169319,-4.50902958495504,45.1759735220242,80.3128418169319,1,2014,1,1,0
9967,80.3420166412826,-4.25656881194021,45.1923843607215,80.3420166412826,1,2014,1,1,0
9968,80.3702064135726,-4.00389467219905,45.2082411076346,80.3702064135726,1,2014,1,1,0
9969,80.3974089521474,-3.75101429196661,45.2235425355829,80.3974089521474,1,2014,1,1,0
9970,80.4236221486098,-3.49793483515649,45.238287458593,80.4236221486098,1,2014,1,1,0
9971,80.4488439683145,-3.2446635021592,45.2524747321769,80.4488439683145,1,2014,1,1,0
9972,80.4730724508476,-2.99120752862186,45.2661032536018,80.4730724508476,1,2014,1,1,0
9973,80.4963057104889,-2.73757418420978,45.27917196215,80.4963057104889,1,2014,1,1,0
9974,80.5185419366592,-2.48377077135089,45.2916798393708,80.5185419366592,1,2014,1,1,0
9975,80.5397793943496,-2.22980462396336,45.3036259093216,80.5397793943496,1,2014,1,1,0
9976,80.5600164245344,-1.97568310616752,45.3150092388006,80.5600164245344,1,2014,1,1,0
9977,80.5792514445675,-1.72141361098245,45.3258289375692,80.5792514445675,1,2014,1,1,0
9978,80.5974829485601,-1.46700355900816,45.3360841585651,80.5974829485601,1,2014,1,1,0
9979,80.6147095077419,-1.21246039709395,45.3457740981048,80.6147095077419,1,2014,1,1,0
10096,79.4447922023661,-8.23089035466549,44.6876956138309,79.4447922023661,1,2014,1,1,0
10097,79.4881663889749,-7.98318362189157,44.7120935937984,79.4881663889749,1,2014,1,1,0
10098,79.5306022050491,-7.73516537598776,44.7359637403401,79.5306022050491,1,2014,1,1,0
10099,79.5720964728092,-7.48684198423081,44.7593042659552,79.5720964728092,1,2014,1,1,0
10100,79.6126460780258,-7.23821986589644,44.7821134188895,79.6126460780258,1,2014,1,1,0
10101,79.6522479707,-6.98930549143486,44.8043894835188,79.6522479707,1,2014,1,1,0
10102,79.6908991657345,-6.74010538161796,44.8261307807256,79.6908991657345,1,2014,1,1,0
10103,79.728596743593,-6.49062610665858,44.8473356682711,79.728596743593,1,2014,1,1,0
10104,79.7653378509495,-6.24087428530265,44.8680025411591,79.7653378509495,1,2014,1,1,0
10105,79.801119701325,-5.99085658389492,44.8881298319953,79.801119701325,1,2014,1,1,0
10106,79.8359395757132,-5.74057971541887,44.9077160113387,79.8359395757132,1,2014,1,1,0
10107,79.8697948231935,-5.49005043851162,44.9267595880463,79.8697948231935,1,2014,1,1,0
10108,79.9026828615308,-5.23927555645439,44.9452591096111,79.9026828615308,1,2014,1,1,0
10109,79.9346011777633,-4.98826191613932,44.9632131624919,79.9346011777633,1,2014,1,1,0
10110,79.9655473287762,-4.73701640701318,44.9806203724366,79.9655473287762,1,2014,1,1,0
10111,79.9955189418614,-4.48554595999886,44.997479404797,79.9955189418614,1,2014,1,1,0
10112,80.024513715264,-4.23385754639519,45.013788964836,80.024513715264,1,2014,1,1,0
10113,80.0525294187134,-3.98195817675574,45.0295477980263,80.0525294187134,1,2014,1,1,0
10114,80.0795638939404,-3.72985489974744,45.0447546903415,80.0795638939404,1,2014,1,1,0
10115,80.1056150551787,-3.4775548009896,45.059408468538,80.1056150551787,1,2014,1,1,0
10116,80.1306808896517,-3.22506500187401,45.0735080004291,80.1306808896517,1,2014,1,1,0
10117,80.1547594580429,-2.97239265836685,45.0870521951491,80.1547594580429,1,2014,1,1,0
10118,80.1778488949513,-2.71954495979311,45.1000400034101,80.1778488949513,1,2014,1,1,0
10119,80.1999474093297,-2.46652912760412,45.1124704177479,80.1999474093297,1,2014,1,1,0
10120,80.2210532849075,-2.213352414129,45.1243424727605,80.2210532849075,1,2014,1,1,0
10121,80.2411648805963,-1.96002210131062,45.1356552453354,80.2411648805963,1,2014,1,1,0
10122,80.2602806308789,-1.70654549942679,45.1464078548694,80.2602806308789,1,2014,1,1,0
10123,80.2783990461807,-1.45292994579738,45.1565994634767,80.2783990461807,1,2014,1,1,0
10124,80.295518713225,-1.19918280347802,45.166229276189,80.295518713225,1,2014,1,1,0
10240,79.0867836350611,-8.4431499629767,44.4863157947219,79.0867836350611,1,2014,1,1,0
10241,79.1308225452669,-8.19647871055925,44.5110876817126,79.1308225452669,1,2014,1,1,0
10242,79.1739318105107,-7.94949311367839,44.5353366434123,79.1739318105107,1,2014,1,1,0
10243,79.2161082238184,-7.70219942418489,44.5590608758979,79.2161082238184,1,2014,1,1,0
10244,79.2573486404909,-7.45460394575775,44.5822586102761,79.2573486404909,1,2014,1,1,0
10245,79.2976499787838,-7.20671303311963,44.6049281130659,79.2976499787838,1,2014,1,1,0
10246,79.3370092205774,-6.958533091224,44.6270676865748,79.3370092205774,1,2014,1,1,0
10247,79.3754234120362,-6.7100705744144,44.6486756692704,79.3754234120362,1,2014,1,1,0
10248,79.412889664258,-6.46133198555683,44.6697504361451,79.412889664258,1,2014,1,1,0
10249,79.4494051539123,-6.21232387514558,44.6902903990756,79.4494051539123,1,2014,1,1,0
10250,79.4849671238664,-5.96305284038348,44.7102940071749,79.4849671238664,1,2014,1,1,0
10251,79.5195728838012,-5.71352552423699,44.7297597471382,79.5195728838012,1,2014,1,1,0
10252,79.5532198108132,-5.46374861446704,44.7486861435824,79.5532198108132,1,2014,1,1,0
10253,79.5859053500053,-5.21372884263601,44.767071759378,79.5859053500053,1,2014,1,1,0
10254,79.6176270150639,-4.96347298309176,44.7849151959734,79.6176270150639,1,2014,1,1,0
10255,79.6483823888231,-4.71298785192928,44.802215093713,79.6483823888231,1,2014,1,1,0
10256,79.6781691238156,-4.46228030593057,44.8189701321463,79.6781691238156,1,2014,1,1,0
10257,79.7069849428091,-4.21135724148352,44.8351790303301,79.7069849428091,1,2014,1,1,0
10258,79.7348276393287,-3.96022559348044,44.8508405471224,79.7348276393287,1,2014,1,1,0
10259,79.7616950781655,-3.70889233419682,44.8659534814681,79.7616950781655,1,2014,1,1,0
10260,79.7875851958692,-3.45736447215113,44.8805166726764,79.7875851958692,1,2014,1,1,0
10261,79.8124960012265,-3.20564905094618,44.8945290006899,79.8124960012265,1,2014,1,1,0
10262,79.8364255757237,-2.9537531480928,44.9079893863446,79.8364255757237,1,2014,1,1,0
10263,79.8593720739941,-2.70168387381651,44.9208967916217,79.8593720739941,1,2014,1,1,0
10264,79.8813337242488,-2.44944836984783,44.93325021989,79.8813337242488,1,2014,1,1,0
10265,79.9023088286923,-2.19705380819682,44.9450487161394,79.9023088286923,1,2014,1,1,0
10266,79.9222957639208,-1.94450738991267,44.9562913672055,79.9222957639208,1,2014,1,1,0
10267,79.9412929813045,-1.69181634382892,44.9669773019838,79.9412929813045,1,2014,1,1,0
10268,79.959299007353,-1.4389879252949,44.9771056916361,79.959299007353,1,2014,1,1,0
10384,78.7283449225989,-8.65398391126736,44.2846940189619,78.7283449225989,1,2014,1,1,0
10385,78.7730359599348,-8.40834117216272,44.3098327274633,78.7730359599348,1,2014,1,1,0
10386,78.8168060440462,-8.16238137985961,44.334453399776,78.8168060440462,1,2014,1,1,0
10387,78.8596519401576,-7.91611067279601,44.3585542163387,78.8596519401576,1,2014,1,1,0
10388,78.9015704745133,-7.66953524103894,44.3821333919137,78.9015704745133,1,2014,1,1,0
10389,78.9425585350549,-7.42266132553865,44.4051891759684,78.9425585350549,1,2014,1,1,0
10390,78.9826130720901,-7.17549521735464,44.4277198530507,78.9826130720901,1,2014,1,1,0
10391,79.0217310989519,-6.92804325685405,44.4497237431604,79.0217310989519,1,2014,1,1,0
10392,79.0599096926474,-6.68031183288304,44.4711992021141,79.0599096926474,1,2014,1,1,0
10393,79.0971459944964,-6.43230738191196,44.4921446219042,79.0971459944964,1,2014,1,1,0
10394,79.1334372107593,-6.18403638715474,44.5125584310521,79.1334372107593,1,2014,1,1,0
10395,79.1687806132529,-5.93550537766341,44.5324390949547,79.1687806132529,1,2014,1,1,0
10396,79.2031735399558,-5.6867209273981,44.5517851162252,79.2031735399558,1,2014,1,1,0
10397,79.2366133956011,-5.43768965427349,44.5705950350256,79.2366133956011,1,2014,1,1,0
10398,79.2690976522566,-5.18841821918208,44.5888674293943,79.2690976522566,1,2014,1,1,0
10399,79.3006238498927,-4.93891332499507,44.6066009155646,79.3006238498927,1,2014,1,1,0
10400,79.3311895969371,-4.68918171554156,44.6237941482771,79.3311895969371,1,2014,1,1,0
10401,79.3607925708164,-4.43923017456653,44.6404458210842,79.3607925708164,1,2014,1,1,0
10402,79.3894305184834,-4.18906552466842,44.6565546666469,79.3894305184834,1,2014,1,1,0
10403,79.4171012569309,-3.93869462621686,44.6721194570236,79.4171012569309,1,2014,1,1,0
10404,79.4438026736913,-3.6881243762513,44.6871390039513,79.4438026736913,1,2014,1,1,0
10405,79.469532727321,-3.43736170736103,44.7016121591181,79.469532727321,1,2014,1,1,0
10406,79.494289447871,-3.18641358654744,44.7155378144274,79.494289447871,1,2014,1,1,0
10407,79.518070937341,-2.93528701406899,44.7289149022543,79.518070937341,1,2014,1,1,0
10408,79.5408753701195,-2.6839890222696,44.7417423956922,79.5408753701195,1,2014,1,1,0
10409,79.5627009934072,-2.43252667439127,44.7540193087915,79.5627009934072,1,2014,1,1,0
10410,79.5835461276252,-2.1809070633712,44.7657446967892,79.5835461276252,1,2014,1,1,0
10411,79.6034091668067,-1.92913731062453,44.7769176563288,79.6034091668067,1,2014,1,1,0
10412,79.6222885789728,-1.67722456481294,44.7875373256722,79.6222885789728,1,2014,1,1,0
10413,79.6401829064912,-1.42517600060001,44.7976028849013,79.6401829064912,1,2014,1,1,0
10528,78.3694912766142,-8.86341145197035,44.0828388430955,78.3694912766142,1,2014,1,1,0
10529,78.4148219495251,-8.61879024664666,44.1083373466079,78.4148219495251,1,2014,1,1,0
10530,78.4592403263604,-8.37384939836004,44.1333226835777,78.4592403263604,1,2014,1,1,0
10531,78.5027431459025,-8.12859493413131,44.1577930195702,78.5027431459025,1,2014,1,1,0
10532,78.5453272067172,-7.88303293238408,44.1817465537784,78.5453272067172,1,2014,1,1,0
10533,78.586989367829,-7.63716952223673,44.2051815194038,78.586989367829,1,2014,1,1,0
10534,78.6277265493886,-7.39101088276634,44.2280961840311,78.6277265493886,1,2014,1,1,0
10535,78.6675357333306,-7.144563242245,44.2504888499984,78.6675357333306,1,2014,1,1,0
10536,78.706413964022,-6.89783287734945,44.2723578547624,78.706413964022,1,2014,1,1,0
10537,78.7443583489012,-6.65082611234434,44.2937015712569,78.7443583489012,1,2014,1,1,0
10538,78.7813660591052,-6.40354931824003,44.3145184082467,78.7813660591052,1,2014,1,1,0
10539,78.817434330088,-6.15600891192531,44.3348068106745,78.817434330088,1,2014,1,1,0
10540,78.8525604622264,-5.90821135527592,44.3545652600024,78.8525604622264,1,2014,1,1,0
10541,78.886741821415,-5.66016315423926,44.3737922745459,78.886741821415,1,2014,1,1,0
10542,78.919975839649,-5.41187085789617,44.3924864098026,78.919975839649,1,2014,1,1,0
10543,78.9522600155957,-5.1633410575001,44.4106462587726,78.9522600155957,1,2014,1,1,0
10544,78.9835919151518,-4.91458038549469,44.4282704522729,78.9835919151518,1,2014,1,1,0
10545,79.01396917199,-4.66559551451005,44.4453576592444,79.01396917199,1,2014,1,1,0
10546,79.0433894880904,-4.4163931563385,44.4619065870508,79.0433894880904,1,2014,1,1,0
10547,79.0718506342597,-4.1669800608905,44.4779159817711,79.0718506342597,1,2014,1,1,0
10548,79.0993504506363,-3.91736301513125,44.4933846284829,79.0993504506363,1,2014,1,1,0
10549,79.1258868471811,-3.66754884199863,44.5083113515393,79.1258868471811,1,2014,1,1,0
10550,79.1514578041541,-3.41754439930319,44.5226950148367,79.1514578041541,1,2014,1,1,0
10551,79.1760613725767,-3.16735657861074,44.5365345220744,79.1760613725767,1,2014,1,1,0
10552,79.1996956746784,-2.91699230410818,44.5498288170066,79.1996956746784,1,2014,1,1,0
10553,79.222358904329,-2.66645853145324,44.5625768836851,79.222358904329,1,2014,1,1,0
10554,79.2440493274551,-2.41576224660875,44.5747777466935,79.2440493274551,1,2014,1,1,0
10555,79.2647652824411,-2.16491046466203,44.5864304713731,79.2647652824411,1,2014,1,1,0
10556,79.2845051805144,-1.91391022863008,44.5975341640394,79.2845051805144,1,2014,1,1,0
10557,79.3032675061145,-1.66276860825122,44.6080879721894,79.3032675061145,1,2014,1,1,0
10558,79.3210508172457,-1.41149269876369,44.6180910847007,79.3210508172457,1,2014,1,1,0
10672,78.0102377390512,-9.07145162129844,43.8807587282163,78.0102377390512,1,2014,1,1,0
10673,78.0561956602712,-8.82784496088922,43.9066100589026,78.0561956602712,1,2014,1,1,0
10674,78.1012499072584,-8.58391618318195,43.9319530728328,78.1012499072584,1,2014,1,1,0
10675,78.1453971936785,-8.33967120575745,43.9567859214442,78.1453971936785,1,2014,1,1,0
10676,78.1886342917631,-8.09511599734751,43.9811067891167,78.1886342917631,1,2014,1,1,0
10677,78.2309580329827,-7.85025657716375,44.0049138935528,78.2309580329827,1,2014,1,1,0
10678,78.2723653087123,-7.60509901419829,44.0282054861507,78.2723653087123,1,2014,1,1,0
10679,78.3128530708875,-7.35964942649721,44.0509798523742,78.3128530708875,1,2014,1,1,0
10680,78.3524183326524,-7.11391398040724,44.073235312117,78.3524183326524,1,2014,1,1,0
10681,78.3910581689972,-6.86789888979636,44.0949702200609,78.3910581689972,1,2014,1,1,0
10682,78.4287697173868,-6.62161041524881,44.1161829660301,78.4287697173868,1,2014,1,1,0
10683,78.4655501783789,-6.37505486323533,44.1368719753381,78.4655501783789,1,2014,1,1,0
10684,78.5013968162309,-6.12823858525901,44.1570357091299,78.5013968162309,1,2014,1,1,0
10685,78.5363069594971,-5.88116797697757,44.1766726647171,78.5363069594971,1,2014,1,1,0
10686,78.5702780016129,-5.63384947730255,44.1957813759073,78.5702780016129,1,2014,1,1,0
10687,78.6033074014692,-5.38628956747606,44.2143604133264,78.6033074014692,1,2014,1,1,0
10688,78.6353926839731,-5.13849477012574,44.2324083847348,78.6353926839731,1,2014,1,1,0
10689,78.6665314405973,-4.89047164829853,44.249923935336,78.6665314405973,1,2014,1,1,0
10690,78.6967213299165,-4.64222680447378,44.266905748078,78.6967213299165,1,2014,1,1,0
10691,78.7259600781309,-4.39376687955647,44.2833525439486,78.7259600781309,1,2014,1,1,0
10692,78.754245479576,-4.14509855185103,44.2992630822615,78.754245479576,1,2014,1,1,0
10693,78.7815753972196,-3.89622853601643,44.314636160936,78.7815753972196,1,2014,1,1,0
10694,78.8079477631443,-3.64716358200313,44.3294706167687,78.8079477631443,1,2014,1,1,0
10695,78.8333605790162,-3.39791047397248,44.3437653256966,78.8333605790162,1,2014,1,1,0
10696,78.8578119165389,-3.14847602919934,44.3575192030531,78.8578119165389,1,2014,1,1,0
10697,78.881299917893,-2.89886709695827,44.3707312038148,78.881299917893,1,2014,1,1,0
10698,78.9038227961612,-2.64909055739412,44.3834003228407,78.9038227961612,1,2014,1,1,0
10699,78.9253788357373,-2.39915332037756,44.3955255951022,78.9253788357373,1,2014,1,1,0
10700,78.9459663927205,-2.14906232434618,44.4071060959053,78.9459663927205,1,2014,1,1,0
10701,78.9655838952942,-1.89882453513173,44.418140941103,78.9655838952942,1,2014,1,1,0
10702,78.9842298440881,-1.64844694477415,44.4286292872996,78.9842298440881,1,2014,1,1,0
10703,79.0019028125261,-1.39793657032305,44.4385703320459,79.0019028125261,1,2014,1,1,0
10816,77.6505991847013,-9.27812324016711,43.6784620413945,77.6505991847013,1,2014,1,1,0
10817,77.697172070618,-9.03552412949383,43.7046592897226,77.697172070618,1,2014,1,1,0
10818,77.7428498681551,-8.79260053916057,43.7303530508373,77.7428498681551,1,2014,1,1,0
10819,77.787629267154,-8.54935827926606,43.7555414627741,77.787629267154,1,2014,1,1,0
10820,77.8315070148234,-8.30580321078419,43.7802226958381,77.8315070148234,1,2014,1,1,0
10821,77.8744799164097,-8.0619412449285,43.8043949529805,77.8744799164097,1,2014,1,1,0
10822,77.9165448358604,-7.81777834248882,43.8280564701715,77.9165448358604,1,2014,1,1,0
10823,77.9576986964781,-7.57332051314081,43.8512055167689,77.9576986964781,1,2014,1,1,0
10824,77.9979384815672,-7.32857381472877,43.8738403958816,77.9979384815672,1,2014,1,1,0
10825,78.0372612350711,-7.08354435252254,43.8959594447275,78.0372612350711,1,2014,1,1,0
